country_code,country_name,event_name,event_category,event_subcategory,event_anchor_date,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,nearby_event_count,contamination_level,nearby_event_names,is_contaminated_window
USA,United States,CARES Act,economy,fiscal_social,2020-03-27,30,unemployment,unemployment,Unemployment Rate,monthly,4.4,14.8,10.4,236.36363636363632,1.7030513340652462,6.106686153244024,6.106686153244024,3.0,alta,Pandemia Covid; Fed leva juros a zero e relanca QE; Corte emergencial de juros do Fed,True
USA,United States,Corte emergencial de juros do Fed,economy,monetary_policy,2020-03-03,30,unemployment,unemployment,Unemployment Rate,monthly,4.4,14.8,10.4,236.36363636363632,1.7030513340652462,6.106686153244024,6.106686153244024,3.0,alta,Fed leva juros a zero e relanca QE; Pandemia Covid; CARES Act,True
USA,United States,Fed leva juros a zero e relanca QE,economy,monetary_policy,2020-03-15,30,unemployment,unemployment,Unemployment Rate,monthly,4.4,14.8,10.4,236.36363636363632,1.7030513340652462,6.106686153244024,6.106686153244024,3.0,alta,Pandemia Covid; Corte emergencial de juros do Fed; CARES Act,True
USA,United States,Pandemia Covid,external_shock,health_crisis,2020-03-16,30,unemployment,unemployment,Unemployment Rate,monthly,4.4,14.8,10.4,236.36363636363632,1.7030513340652462,6.106686153244024,6.106686153244024,3.0,alta,Fed leva juros a zero e relanca QE; CARES Act; Corte emergencial de juros do Fed,True
USA,United States,Corte emergencial de juros do Fed,economy,monetary_policy,2020-03-03,90,unemployment,unemployment,Unemployment Rate,monthly,3.8333333333333335,13.0,9.166666666666666,239.1304347826087,1.7030513340652462,5.382495808147777,5.382495808147777,3.0,alta,Fed leva juros a zero e relanca QE; Pandemia Covid; CARES Act,True
USA,United States,Fed leva juros a zero e relanca QE,economy,monetary_policy,2020-03-15,90,unemployment,unemployment,Unemployment Rate,monthly,3.8333333333333335,13.0,9.166666666666666,239.1304347826087,1.7030513340652462,5.382495808147777,5.382495808147777,3.0,alta,Pandemia Covid; Corte emergencial de juros do Fed; CARES Act,True
USA,United States,Pandemia Covid,external_shock,health_crisis,2020-03-16,90,unemployment,unemployment,Unemployment Rate,monthly,3.8333333333333335,13.0,9.166666666666666,239.1304347826087,1.7030513340652462,5.382495808147777,5.382495808147777,3.0,alta,Fed leva juros a zero e relanca QE; CARES Act; Corte emergencial de juros do Fed,True
USA,United States,CARES Act,economy,fiscal_social,2020-03-27,90,unemployment,unemployment,Unemployment Rate,monthly,3.8333333333333335,13.0,9.166666666666666,239.1304347826087,1.7030513340652462,5.382495808147777,5.382495808147777,3.0,alta,Pandemia Covid; Fed leva juros a zero e relanca QE; Corte emergencial de juros do Fed,True
USA,United States,Corte emergencial de juros do Fed,economy,monetary_policy,2020-03-03,180,unemployment,unemployment,Unemployment Rate,monthly,3.7166666666666655,11.52,7.803333333333333,209.95515695067263,1.7030513340652462,4.58197188613598,4.58197188613598,3.0,alta,Fed leva juros a zero e relanca QE; Pandemia Covid; CARES Act,True
USA,United States,Fed leva juros a zero e relanca QE,economy,monetary_policy,2020-03-15,180,unemployment,unemployment,Unemployment Rate,monthly,3.7166666666666655,10.9,7.183333333333334,193.2735426008969,1.7030513340652462,4.217919442384894,4.217919442384894,3.0,alta,Pandemia Covid; Corte emergencial de juros do Fed; CARES Act,True
USA,United States,CARES Act,economy,fiscal_social,2020-03-27,180,unemployment,unemployment,Unemployment Rate,monthly,3.7166666666666655,10.9,7.183333333333334,193.2735426008969,1.7030513340652462,4.217919442384894,4.217919442384894,3.0,alta,Pandemia Covid; Fed leva juros a zero e relanca QE; Corte emergencial de juros do Fed,True
USA,United States,Pandemia Covid,external_shock,health_crisis,2020-03-16,180,unemployment,unemployment,Unemployment Rate,monthly,3.7166666666666655,10.9,7.183333333333334,193.2735426008969,1.7030513340652462,4.217919442384894,4.217919442384894,3.0,alta,Fed leva juros a zero e relanca QE; CARES Act; Corte emergencial de juros do Fed,True
BRA,Brazil,Teto do ICMS dos combustiveis,economy,energy_fiscal,2022-06-23,30,inflation,ipca,IPCA,monthly,0.67,-0.68,-1.35,-201.4925373134328,0.3868709075835759,-3.4895361050335865,3.4895361050335865,1.0,moderada,PEC dos beneficios eleitorais,True
BRA,Brazil,Teto do ICMS dos combustiveis,economy,energy_fiscal,2022-06-23,90,inflation,ipca,IPCA,monthly,0.7333333333333334,-0.4433333333333333,-1.1766666666666667,-160.45454545454544,0.3868709075835759,-3.041496901424336,3.041496901424336,1.0,moderada,PEC dos beneficios eleitorais,True
USA,United States,Corte emergencial de juros do Fed,economy,monetary_policy,2020-03-03,365,unemployment,unemployment,Unemployment Rate,monthly,3.6666666666666665,8.700000000000001,5.033333333333335,137.27272727272734,1.7030513340652462,2.955479516473871,2.955479516473871,,,,
USA,United States,Fed leva juros a zero e relanca QE,economy,monetary_policy,2020-03-15,365,unemployment,unemployment,Unemployment Rate,monthly,3.6666666666666665,8.700000000000001,5.033333333333335,137.27272727272734,1.7030513340652462,2.955479516473871,2.955479516473871,,,,
USA,United States,Pandemia Covid,external_shock,health_crisis,2020-03-16,365,unemployment,unemployment,Unemployment Rate,monthly,3.6666666666666665,8.700000000000001,5.033333333333335,137.27272727272734,1.7030513340652462,2.955479516473871,2.955479516473871,,,,
USA,United States,CARES Act,economy,fiscal_social,2020-03-27,365,unemployment,unemployment,Unemployment Rate,monthly,3.6666666666666665,8.700000000000001,5.033333333333335,137.27272727272734,1.7030513340652462,2.955479516473871,2.955479516473871,,,,
USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,365,unemployment,unemployment,Unemployment Rate,monthly,8.700000000000001,4.758333333333333,-3.941666666666668,-45.306513409961696,1.7030513340652462,-2.314473197503545,2.314473197503545,,,,
BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,30,inflation,ipca,IPCA,monthly,0.4,1.26,0.86,215.0,0.3868709075835759,2.222963740984359,2.222963740984359,1.0,moderada,Subvencao ao diesel apos greve,True
BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,30,inflation,ipca,IPCA,monthly,0.4,1.26,0.86,215.0,0.3868709075835759,2.222963740984359,2.222963740984359,1.0,moderada,Inicio da greve dos caminhoneiros,True
BRA,Brazil,Teto do ICMS dos combustiveis,economy,energy_fiscal,2022-06-23,180,inflation,ipca,IPCA,monthly,0.895,0.0483333333333333,-0.8466666666666667,-94.5996275605214,0.3868709075835759,-2.1884991868605703,2.1884991868605703,4.0,alta,PEC dos beneficios eleitorais; Choque global da guerra na Ucrania; Eleicao Lula; Anuncio de Fernando Haddad na Fazenda,True
USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,0.5833333333333334,4.3741666666666665,3.790833333333333,649.8571428571428,1.8972246521287768,1.9980940734033985,1.9980940734033985,,,,
BRA,Brazil,Aprovacao da PEC dos Precatorios,economy,fiscal_social,2021-12-02,365,interest_rate,selic,Selic,daily,0.014995468,0.0451432817460317,0.0301478137460317,201.0461677223528,0.0154361689726012,1.9530632114447108,1.9530632114447108,,,,
USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,0.2649999999999999,3.8375,3.5725,1348.1132075471698,1.8972246521287768,1.8830136937085884,1.8830136937085884,,,,
USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,365,unemployment,unemployment,Unemployment Rate,monthly,8.333333333333334,5.15,-3.1833333333333345,-38.20000000000001,1.7030513340652462,-1.8691939988295008,1.8691939988295008,,,,
BRA,Brazil,Choque global da guerra na Ucrania,external_shock,energy_inflation,2022-02-24,365,interest_rate,selic,Selic,daily,0.0215329251968503,0.048688556,0.0271556308031496,126.11213086423412,0.0154361689726012,1.759220882548652,1.759220882548652,,,,
BRA,Brazil,Teto do ICMS dos combustiveis,economy,energy_fiscal,2022-06-23,365,inflation,ipca,IPCA,monthly,0.9408333333333334,0.2608333333333333,-0.6800000000000002,-72.27635075287866,0.3868709075835759,-1.7576922603132143,1.7576922603132143,,,,
USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,2.848384615384615,3.950865384615384,1.1024807692307692,38.70547408787707,0.6304938714077917,1.7485987084523225,1.7485987084523225,,,,
BRA,Brazil,Eleicao Bolsonaro,politics,election,2018-10-28,30,inflation,ipca,IPCA,monthly,0.45,-0.21,-0.66,-146.66666666666669,0.3868709075835759,-1.7059954291275312,1.7059954291275312,0.0,baixa,,False
BRA,Brazil,Reforma da Previdencia,economy,fiscal,2019-11-12,30,inflation,ipca,IPCA,monthly,0.51,1.15,0.6399999999999999,125.49019607843135,0.3868709075835759,1.654298597941848,1.654298597941848,1.0,moderada,Soltura de Lula,True
BRA,Brazil,Soltura de Lula,politics,election_justice,2019-11-08,30,inflation,ipca,IPCA,monthly,0.51,1.15,0.6399999999999999,125.49019607843135,0.3868709075835759,1.654298597941848,1.654298597941848,1.0,moderada,Reforma da Previdencia,True
BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,180,inflation,ipca,IPCA,monthly,-0.0139999999999999,0.62,0.634,4528.571428571432,0.3868709075835759,1.6387895485861437,1.6387895485861437,6.0,alta,Anuncio de Fernando Haddad na Fazenda; Aprovacao da PEC da Transicao; Atos de 8 de janeiro; PEC dos beneficios eleitorais; Teto do ICMS dos combustiveis; Apresentacao do novo arcabouco fiscal,True
USA,United States,Primeiro corte de juros do Fed desde 2008,economy,monetary_policy,2019-07-31,365,unemployment,unemployment,Unemployment Rate,monthly,3.766666666666668,6.550000000000001,2.783333333333333,73.89380530973449,1.7030513340652462,1.6343214544739613,1.6343214544739613,,,,
USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,2.1687884615384614,3.198519230769231,1.0297307692307696,47.47953926775851,0.6304938714077917,1.6332129714941497,1.6332129714941497,,,,
USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,365,unemployment,unemployment,Unemployment Rate,monthly,8.1,5.3500000000000005,-2.749999999999999,-33.950617283950606,1.7030513340652462,-1.6147487424443323,1.6147487424443323,,,,
BRA,Brazil,Inicio do ciclo de alta da Selic,economy,monetary_policy,2021-03-17,30,inflation,ipca,IPCA,monthly,0.93,0.31,-0.6200000000000001,-66.66666666666667,0.3868709075835759,-1.6026017667561658,1.6026017667561658,1.0,moderada,Troca no comando da Petrobras,True
BRA,Brazil,Choque global da guerra na Ucrania,external_shock,energy_inflation,2022-02-24,30,inflation,ipca,IPCA,monthly,1.01,1.62,0.6100000000000001,60.3960396039604,0.3868709075835759,1.5767533511633245,1.5767533511633245,0.0,baixa,,False
BRA,Brazil,Pandemia Covid,external_shock,health_crisis,2020-03-11,365,exchange_rate,cambio,Taxa de cambio,daily,4.047475494071147,5.3765504,1.3290749059288531,32.837132871482936,0.8979388807808837,1.4801396112539822,1.4801396112539822,,,,
ARG,Argentina,Pacote Caputo e forte desvalorizacao,economy,exchange_rate_inflation,2023-12-12,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,275.40996168582376,943.9003831417624,668.4904214559386,242.72557803066127,454.1485414111028,1.471964259488417,1.471964259488417,,,,
ARG,Argentina,Desvalorizacao inicial do peso,economy,exchange_rate_inflation,2023-12-16,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,284.53256704980845,945.9461538461538,661.4135867963454,232.45619777526647,454.1485414111028,1.4563816163346934,1.4563816163346934,,,,
ARG,Argentina,DNU de desregulacao de Milei,economy,economic_policy,2023-12-20,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,289.59003831417624,948.7586206896552,659.1685823754789,227.6212905018324,454.1485414111028,1.4514382900523035,1.4514382900523035,,,,
USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,3.414615384615385,4.3225384615384606,0.9079230769230756,26.589321919351168,0.6304938714077917,1.4400188774172047,1.4400188774172047,4.0,alta,Ciclo de alta de juros do Fed; Fed faz alta de 75 pontos-base; Infrastructure Investment and Jobs Act; Inflation Reduction Act,True
USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-16,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,3.414615384615385,4.3225384615384606,0.9079230769230756,26.589321919351168,0.6304938714077917,1.4400188774172047,1.4400188774172047,4.0,alta,Primeira alta de juros do Fed no ciclo inflacionario; Fed faz alta de 75 pontos-base; Infrastructure Investment and Jobs Act; Inflation Reduction Act,True
BRA,Brazil,Auxilio emergencial,economy,fiscal_social,2020-04-02,365,exchange_rate,cambio,Taxa de cambio,daily,4.122026086956521,5.411214457831325,1.289188370874804,31.27559951535072,0.8979388807808837,1.435719511058118,1.435719511058118,,,,
USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-16,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,0.0899999999999999,2.7825,2.6925000000000003,2991.6666666666674,1.8972246521287768,1.4191782702058433,1.4191782702058433,,,,
USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,0.0899999999999999,2.7825,2.6925000000000003,2991.6666666666674,1.8972246521287768,1.4191782702058433,1.4191782702058433,,,,
ARG,Argentina,Eleicao Milei,politics,election,2023-11-19,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,262.8538461538462,902.0459770114944,639.1921308576482,243.173969188769,454.1485414111028,1.407451687220197,1.407451687220197,,,,
USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,1.086666666666667,3.736666666666667,2.6500000000000004,243.86503067484665,1.8972246521287768,1.3967771275934948,1.3967771275934948,3.0,alta,Fed faz alta de 75 pontos-base; Ciclo de alta de juros do Fed; Primeira alta de juros do Fed no ciclo inflacionario,True
BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,30,inflation,ipca,IPCA,monthly,0.31,-0.23,-0.54,-174.1935483870968,0.3868709075835759,-1.3958144420134346,1.3958144420134346,0.0,baixa,,False
BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,90,inflation,ipca,IPCA,monthly,-0.0199999999999999,0.52,0.54,2700.0000000000027,0.3868709075835759,1.3958144420134346,1.3958144420134346,3.0,alta,Anuncio de Fernando Haddad na Fazenda; Aprovacao da PEC da Transicao; Atos de 8 de janeiro,True
BRA,Brazil,Aprovacao da PEC dos Precatorios,economy,fiscal_social,2021-12-02,365,gasoline,gasolina,Gasolina,monthly,13.5,9.508333333333333,-3.991666666666667,-29.567901234567906,2.8754210401054223,-1.388202496605617,1.388202496605617,,,,
USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,3.509923076923076,4.384923076923077,0.8750000000000013,24.92932126498503,0.6304938714077917,1.3878009599780354,1.3878009599780354,1.0,moderada,Ciclo de alta de juros do Fed,True
USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-16,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,3.509923076923076,4.384923076923077,0.8750000000000013,24.92932126498503,0.6304938714077917,1.3878009599780354,1.3878009599780354,1.0,moderada,Primeira alta de juros do Fed no ciclo inflacionario,True
ARG,Argentina,Primarias com Milei forte,politics,election,2023-08-16,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,390.5210727969349,1072.4827586206898,681.9616858237549,174.62865215940982,495.6110040341538,1.376001905269963,1.376001905269963,,,,
USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,2.161192307692308,3.0275769230769223,0.8663846153846144,40.08827036358131,0.6304938714077917,1.374136458218248,1.374136458218248,,,,
ARG,Argentina,Desvalorizacao pos-PASO,economy,exchange_rate_inflation,2023-08-14,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,387.7153846153846,1067.904214559387,680.1888299440022,175.43508896835564,495.6110040341538,1.37242479365355,1.37242479365355,,,,
ARG,Argentina,Greve geral contra reformas,society,social_reaction,2024-01-24,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,353.6475095785441,968.6513409961684,615.0038314176245,173.90305735520354,454.1485414111028,1.3541909206770144,1.3541909206770144,,,,
BRA,Brazil,Choque global da guerra na Ucrania,external_shock,energy_inflation,2022-02-24,365,gasoline,gasolina,Gasolina,monthly,12.949999999999998,9.058333333333334,-3.891666666666664,-30.05148005148004,2.8754210401054223,-1.3534249810330323,1.3534249810330323,,,,
BRA,Brazil,CPI da Covid,politics,political_crisis,2021-04-27,30,inflation,ipca,IPCA,monthly,0.31,0.83,0.52,167.74193548387098,0.3868709075835759,1.344117610827752,1.344117610827752,0.0,baixa,,False
USA,United States,Eleicao Biden,politics,election,2020-11-03,180,unemployment,unemployment,Unemployment Rate,monthly,8.5,6.216666666666666,-2.283333333333334,-26.862745098039227,1.7030513340652462,-1.3407307740295376,1.3407307740295376,3.0,alta,Segundo pacote fiscal Covid; Invasao do Capitolio; American Rescue Plan,True
USA,United States,Eleicao Biden,politics,election,2020-11-03,365,unemployment,unemployment,Unemployment Rate,monthly,7.841666666666669,5.583333333333333,-2.2583333333333355,-28.79914984059513,1.7030513340652462,-1.3260512400073172,1.3260512400073172,,,,
USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,0.445,2.921666666666667,2.476666666666667,556.554307116105,1.8972246521287768,1.305415604782348,1.305415604782348,3.0,alta,Inflation Reduction Act; Ciclo de alta de juros do Fed; Primeira alta de juros do Fed no ciclo inflacionario,True
USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,2.1738269230769234,2.993301886792453,0.8194749637155292,37.697341725605774,0.6304938714077917,1.2997350186541434,1.2997350186541434,,,,
USA,United States,Colapso do Silicon Valley Bank,economy,financial_stability,2023-03-10,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,2.7825,5.227499999999999,2.444999999999999,87.8706199460916,1.8972246521287768,1.2887245573456956,1.2887245573456956,,,,
ARG,Argentina,Eleicao Milei,politics,election,2023-11-19,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,536.1038461538461,1172.984674329502,636.8808281756559,118.79803376618374,495.6110040341538,1.2850417423979692,1.2850417423979692,,,,
BRA,Brazil,Pandemia Covid,external_shock,health_crisis,2020-03-11,180,exchange_rate,cambio,Taxa de cambio,daily,4.184308130081301,5.337950406504065,1.1536422764227643,27.57068171268613,0.8979388807808837,1.28476703828607,1.28476703828607,3.0,alta,Auxilio emergencial; Reforma da Previdencia; Soltura de Lula,True
BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,365,interest_rate,selic,Selic,daily,0.0477960637450199,0.028025644,-0.0197704197450199,-41.364117033758646,0.0154361689726012,-1.2807853930668862,1.2807853930668862,,,,
BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,365,interest_rate,selic,Selic,daily,0.0498955976095617,0.030369124,-0.0195264736095617,-39.13466226491251,0.0154361689726012,-1.2649818516641458,1.2649818516641458,,,,
BRA,Brazil,Aprovacao da PEC dos Precatorios,economy,fiscal_social,2021-12-02,180,interest_rate,selic,Selic,daily,0.0208866370967742,0.0401078709677419,0.0192212338709677,92.02646544730892,0.0154361689726012,1.245207532068669,1.245207532068669,1.0,moderada,Choque global da guerra na Ucrania,True
USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,4.564461538461538,3.780153846153846,-0.7843076923076922,-17.182918197445144,0.6304938714077917,-1.24395767806031,1.24395767806031,1.0,moderada,Fed faz alta de 75 pontos-base,True
BRA,Brazil,Reforma da Previdencia,economy,fiscal,2019-11-12,365,exchange_rate,cambio,Taxa de cambio,daily,3.906676679841897,5.013690361445783,1.107013681603886,28.3364550569536,0.8979388807808837,1.2328385654056797,1.2328385654056797,,,,
BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,365,inflation,ipca,IPCA,monthly,0.8041666666666668,0.3274999999999999,-0.4766666666666668,-59.27461139896374,0.3868709075835759,-1.2321078099254394,1.2321078099254394,,,,
BRA,Brazil,Choque global da guerra na Ucrania,external_shock,energy_inflation,2022-02-24,180,inflation,ipca,IPCA,monthly,0.94,0.4633333333333334,-0.4766666666666665,-50.70921985815602,0.3868709075835759,-1.2321078099254388,1.2321078099254388,3.0,alta,Aprovacao da PEC dos Precatorios; Teto do ICMS dos combustiveis; PEC dos beneficios eleitorais,True
BRA,Brazil,Soltura de Lula,politics,election_justice,2019-11-08,365,exchange_rate,cambio,Taxa de cambio,daily,3.9035039525691695,5.002768951612902,1.0992649990437324,28.160980811105084,0.8979388807808837,1.2242091556251218,1.2242091556251218,,,,
ARG,Argentina,Pacote Caputo e forte desvalorizacao,economy,exchange_rate_inflation,2023-12-12,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,575.9540229885057,1180.7854406130268,604.8314176245211,105.01383677922357,495.6110040341538,1.22037527960707,1.22037527960707,,,,
BRA,Brazil,Pandemia Covid,external_shock,health_crisis,2020-03-11,90,exchange_rate,cambio,Taxa de cambio,daily,4.24151,5.337131147540984,1.0956211475409845,25.83092218433964,0.8979388807808837,1.2201511383360395,1.2201511383360395,1.0,moderada,Auxilio emergencial,True
USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,4.338384615384616,3.57216,-0.7662246153846155,-17.661518821255697,0.6304938714077917,-1.2152768649023644,1.2152768649023644,3.0,alta,Fed faz alta de 75 pontos-base; Ciclo de alta de juros do Fed; Primeira alta de juros do Fed no ciclo inflacionario,True
ARG,Argentina,Pacote Caputo e forte desvalorizacao,economy,exchange_rate_inflation,2023-12-12,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,340.5078125,892.421875,551.9140625,162.0855799013422,454.1485414111028,1.2152721239291575,1.2152721239291575,7.0,alta,Desvalorizacao inicial do peso; DNU de desregulacao de Milei; Eleicao Milei; Greve geral contra reformas; Primarias com Milei forte; Desvalorizacao pos-PASO; Aprovacao inicial da Lei Bases na Camara,True
BRA,Brazil,Auxilio emergencial,economy,fiscal_social,2020-04-02,180,exchange_rate,cambio,Taxa de cambio,daily,4.301055284552846,5.3811577235772345,1.0801024390243883,25.112498388559544,0.8979388807808837,1.202868549455268,1.202868549455268,3.0,alta,Pandemia Covid; Reforma da Previdencia; Soltura de Lula,True
ARG,Argentina,Desvalorizacao inicial do peso,economy,exchange_rate_inflation,2023-12-16,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,586.8084291187739,1182.1346153846157,595.3261862658416,101.45153967196056,495.6110040341538,1.20119646541346,1.20119646541346,,,,
BRA,Brazil,CPI da Covid,politics,political_crisis,2021-04-27,365,interest_rate,selic,Selic,daily,0.0085467,0.0270496111111111,0.0185029111111111,216.49187535670035,0.0154361689726012,1.1986724908203124,1.1986724908203124,,,,
ARG,Argentina,DNU de desregulacao de Milei,economy,economic_policy,2023-12-20,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,591.919540229885,1184.0996168582376,592.1800766283526,100.0440155089941,495.6110040341538,1.1948485239596174,1.1948485239596174,,,,
ARG,Argentina,Desvalorizacao inicial do peso,economy,exchange_rate_inflation,2023-12-16,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,355.0692307692308,895.2945736434109,540.2253428741801,152.14648188575015,454.1485414111028,1.1895344664008491,1.1895344664008491,8.0,alta,Pacote Caputo e forte desvalorizacao; DNU de desregulacao de Milei; Eleicao Milei; Greve geral contra reformas; Primarias com Milei forte; Desvalorizacao pos-PASO; Aprovacao inicial da Lei Bases na Camara; Aprovacao da Lei Bases no Senado,True
BRA,Brazil,Impeachment Dilma,politics,institutional,2016-08-31,365,inflation,ipca,IPCA,monthly,0.6625,0.2025,-0.4599999999999999,-69.43396226415094,0.3868709075835759,-1.1890271172707032,1.1890271172707032,,,,
BRA,Brazil,Teto do ICMS dos combustiveis,economy,energy_fiscal,2022-06-23,365,interest_rate,selic,Selic,daily,0.0322940158730158,0.0505856932270916,0.0182916773540757,56.641073770450014,0.0154361689726012,1.184988152600749,1.184988152600749,,,,
USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,2.280653846153846,3.026653846153846,0.746,32.70991787105587,0.6304938714077917,1.183199447021272,1.183199447021272,3.0,alta,Invasao do Capitolio; Segundo pacote fiscal Covid; Eleicao Biden,True
BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,90,inflation,ipca,IPCA,monthly,0.21,0.6633333333333334,0.4533333333333335,215.873015873016,0.3868709075835759,1.1717948402088096,1.1717948402088096,2.0,moderada,Inicio da greve dos caminhoneiros; Subvencao ao diesel apos greve,True
ARG,Argentina,DNU de desregulacao de Milei,economy,economic_policy,2023-12-20,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,365.5234375,897.3203125,531.796875,145.4891315963836,454.1485414111028,1.1709756313377844,1.1709756313377844,8.0,alta,Desvalorizacao inicial do peso; Pacote Caputo e forte desvalorizacao; Eleicao Milei; Greve geral contra reformas; Primarias com Milei forte; Desvalorizacao pos-PASO; Aprovacao inicial da Lei Bases na Camara; Aprovacao da Lei Bases no Senado,True
ARG,Argentina,Primarias com Milei forte,politics,election,2023-08-16,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,207.16858237547893,738.1915708812261,531.0229885057472,256.32409239703355,454.1485414111028,1.1692715930690534,1.1692715930690534,,,,
ARG,Argentina,Desvalorizacao pos-PASO,economy,exchange_rate_inflation,2023-08-14,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,205.69230769230768,733.4789272030652,527.7866195107574,256.5903535392613,454.1485414111028,1.1621453585887358,1.1621453585887358,,,,
BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,180,inflation,ipca,IPCA,monthly,0.6916666666666668,0.25,-0.4416666666666667,-63.85542168674699,0.3868709075835759,-1.1416383553504943,1.1416383553504943,6.0,alta,Teto do ICMS dos combustiveis; Eleicao Lula; Choque global da guerra na Ucrania; Anuncio de Fernando Haddad na Fazenda; Aprovacao da PEC da Transicao; Atos de 8 de janeiro,True
BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,90,inflation,ipca,IPCA,monthly,0.6933333333333334,0.2533333333333333,-0.44,-63.46153846153846,0.3868709075835759,-1.1373302860850207,1.1373302860850207,2.0,moderada,Mudanca na politica de precos da Petrobras; Atos de 8 de janeiro,True
USA,United States,First Republic Bank assumido pelo JPMorgan,economy,financial_stability,2023-05-01,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,3.1575,5.288181818181818,2.130681818181819,67.48002591232999,1.8972246521287768,1.123051935779504,1.123051935779504,,,,
USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,365,unemployment,unemployment,Unemployment Rate,monthly,5.583333333333333,3.6833333333333336,-1.9,-34.02985074626865,1.7030513340652462,-1.1156445856888118,1.1156445856888118,,,,
